Word,Score
outed,140.22471731108644
etics,140.21646999506333
creek,140.21333028736865
boyar,140.21118808098345
colza,140.2030785733605
kerne,140.20277339580727
judge,140.19741083467835
turme,140.1849468244014
porch,140.17967198698784
hoord,140.1758648955414
hound,140.15925981235785
boson,140.14978921836098
dixie,140.14947744120664
cohoe,140.1428183006606
lamby,140.1309586858892
brere,140.1283309749111
warst,140.12406512430348
emacs,140.12336095109038
hashy,140.12165837057728
varna,140.1193520201516
suent,140.11826780378675
kente,140.11808278075614
laddy,140.11679943885343
wenge,140.09906812467875
plate,140.09892281681988
guard,140.0966744646244
odals,140.09332886685195
varan,140.0866599763472
splay,140.0785584811511
spiky,140.07293063855252
quena,140.06985532191823
rodeo,140.0546181638762
quean,140.03716327811378
dirge,140.01773294764925
zingy,139.99080951441564
duper,139.98262935986702
pagod,139.9783293651347
salol,139.97775712939898
toffy,139.9732014275793
quist,139.97186861425064
corgi,139.97159937284408
pyxed,139.9638769823477
grate,139.95496885233285
pinta,139.95414539399206
navel,139.94476674901458
sasin,139.9332199558691
serra,139.92573092603894
winge,139.91188776188338
fango,139.9104885966062
jamon,139.90128111902976
baton,139.8986291648954
evets,139.89850731761135
balun,139.89504866937483
devel,139.87803340727032
reked,139.87391981219264
brize,139.87265469337493
lutea,139.86611338716727
rowie,139.86255219171957
teene,139.8605807589194
peepe,139.85213859096936
oaten,139.8494074556431
repay,139.84796704767422
quoin,139.83682075223885
yawny,139.82360046959235
wiper,139.81304937879935
rouge,139.80084050212412
hause,139.79247775052926
talar,139.78414268225174
ditsy,139.770492352048
beano,139.76807857394297
firth,139.75664534512
raird,139.75262641810767
sirra,139.73855056324356
weeke,139.72707531217424
guppy,139.72633536511836
calpa,139.68914594545114
sidle,139.67561972065093
berko,139.67544506281962
manto,139.65855052285025
avgas,139.65707749273955
mizzy,139.64839156022373
brose,139.64825769424192
garda,139.64604001690367
quoth,139.6448290728504
savor,139.64123574215526
oners,139.6382995518523
furor,139.6338400063417
share,139.62224763447168
reset,139.61811172607764
wider,139.61770070336615
purin,139.6162586758303
benga,139.6153755368173
hoove,139.6137331191042
shone,139.5998377803091
horah,139.5985464644028
peece,139.59352910858897
manor,139.5840810569291
feart,139.58169998423637
molla,139.5813440736415
spued,139.5664712047074
awdls,139.56609447360614
sieve,139.56303552956695
renne,139.55445486414507
bunko,139.55199949532604
risky,139.54018917601525
liane,139.53736170420743
curst,139.5171353394387
flake,139.51580779559163
larnt,139.5152765253793
pargo,139.5143754526262
haint,139.51227149603972
auger,139.5042294182684
bread,139.48298780573032
jabot,139.47367883012097
jumar,139.45888484004257
doona,139.45080083633033
goyle,139.45008477580865
horal,139.44835825249578
jagra,139.44829961868996
fuffy,139.43154854573396
conic,139.4128731743623
piece,139.4063487457936
cobia,139.40474722912376
luter,139.40431204713684
batik,139.4037313605311
tease,139.40291733241278
honan,139.39405206752497
naiad,139.39063845522458
modge,139.36456498297383
stroy,139.36075759991624
belah,139.35990576834251
gipsy,139.35917709661044
sirih,139.34750634899058
geste,139.337007095529
ileus,139.33406004003842
cornu,139.32751586721346
galah,139.2963890496834
novae,139.29413268958655
dizen,139.2899167288748
latke,139.28664020836757
chile,139.28148773489912
toast,139.26655645908363
rouse,139.26506244007078
nerdy,139.25830779246076
molal,139.25778478868824
gadge,139.252981032062
petre,139.25082870020245
maron,139.2477748072297
syren,139.24161765685417
tasse,139.2359043700722
river,139.2340483680689
maist,139.21319209172697
omens,139.2102352684975
poach,139.20838671785185
cline,139.1973946603792
canso,139.1956570276173
ecrus,139.18379966306685
wiggy,139.1766862288179
wispy,139.17504075552353
ovals,139.1688571708902
palsa,139.16866283520056
tenge,139.16865479116458
laird,139.1526730176638
scaly,139.15245799323216
poyse,139.14898748827957
spaer,139.1421947669501
reedy,139.13873861913532
parch,139.13548204955754
sowth,139.134502501879
weise,139.13005225739073
condo,139.12848035340892
moult,139.1267445037126
layer,139.11507730478178
causa,139.10949364737837
grody,139.107180177908
bason,139.10559928093068
liked,139.08678604895343
nelly,139.08202789828675
besat,139.07007916440517
decry,139.0693131495814
paolo,139.0634265328985
dicer,139.05762498864704
kirby,139.05637355515307
prone,139.05335071887896
punka,139.03865202408562
blase,139.03719453479644
abbas,139.03665829398093
sadhe,139.01771733338273
gault,139.01516055280075
sabir,139.01351025864045
ikans,139.00494470518117
gravy,139.00141699167045
burro,138.98381888576392
tinge,138.9814744283692
cache,138.9783679983579
brond,138.97084981864023
diene,138.96833304296655
facia,138.9669462247553
loran,138.9638192916299
cavil,138.95931943361725
lowne,138.95080333006058
mince,138.94328846331393
logie,138.94147951531733
sawah,138.94041872542527
rimer,138.93882395496246
taffy,138.92901149014898
muddy,138.92491649075936
emics,138.92008254255416
burgh,138.8983167764717
gleet,138.89197046361556
stony,138.87933156118663
goeth,138.86834504300262
bobak,138.85249555177884
flote,138.84052671681584
lever,138.8212753304204
pongo,138.817239517619
patka,138.81682924406732
hobby,138.81671639320066
huger,138.8108058235144
caeca,138.80840867993618
green,138.79648014993995
knobs,138.7796411776427
geoid,138.76817976673303
midgy,138.7670004967121
tolan,138.75070049754504
lathy,138.7431296062094
cowal,138.71966614397115
final,138.71523742175202
barfi,138.71520384291807
basti,138.71234934229437
favor,138.70553494211342
braxy,138.70337156116653
gibel,138.6974150712029
potin,138.69729996080474
pavin,138.68795361160198
glory,138.68632522562174
sapan,138.67810322325823
terce,138.67769071993695
rumen,138.66625250056478
louse,138.66510903962694
clote,138.66147320988028
quill,138.63440986512444
liver,138.63409496762506
tense,138.63287672911125
towse,138.6291785954706
value,138.62831476842604
manga,138.61925283163973
nutty,138.6166791218601
luser,138.61128216317212
noise,138.60549484989363
myths,138.60220279796357
round,138.58765456446906
dykey,138.56506238970258
fixit,138.55865073424565
decoy,138.55704406501246
fetid,138.54797859029134
heare,138.52267545307643
armed,138.5217793832262
moyle,138.51747878929018
chare,138.50749332749425
glady,138.4961170184625
penna,138.48469049940098
filar,138.48161907009734
buroo,138.47154980119498
powan,138.4483003219559
kurre,138.44722843849223
mulse,138.44659085140674
plane,138.44228755943345
brave,138.43112789636564
gotta,138.4307209787893
vimen,138.4282690545292
shire,138.41896922593546
oyers,138.4039283513927
wonga,138.3997521239743
dolia,138.39012064940715
oundy,138.38732683235656
tepoy,138.38205512165058
bland,138.35978665919475
gadid,138.3515905556221
locie,138.34350811006834
kelpy,138.34132327390182
quino,138.3273539827528
madge,138.32037504554353
poupt,138.32035080347055
sient,138.31320713604737
pinna,138.29751013660564
teade,138.29155072077407
dinge,138.2764070752117
weald,138.25977034400736
damme,138.25634999390914
evens,138.24187206022492
volve,138.23672944478088
beaut,138.2354035522184
panim,138.2282146302336
humpy,138.22741855755604
daffy,138.22394413699152
icons,138.22298787716903
retry,138.21089294077572
fowth,138.19880170183717
pecke,138.19729890499804
curio,138.184416169156
tyred,138.17868965667074
lucky,138.17529005007145
pacta,138.17434700450906
targa,138.16647472546737
truly,138.15375600685903
hussy,138.1326718977016
garni,138.13049559772543
fesse,138.12056112071315
banya,138.11908018712467
blore,138.11603613031696
douar,138.10571056922032
wodge,138.1008743378781
bedew,138.07854419990105
lumen,138.06629910012094
oohed,138.05271018168756
giddy,138.0524618095385
raita,138.03434637816207
putid,138.02841987881777
paska,138.0237993601026
geode,138.02242556948084
loord,138.00430624720877
cauda,137.99812703573963
proke,137.9894319386196
lound,137.98770116402522
focal,137.97962896969932
dorsa,137.96981924768681
paeon,137.9695092172718
rewet,137.96719601404575
heyed,137.96643338147678
aways,137.9660519856161
oxids,137.96427920521165
waist,137.94950144663127
cesse,137.9415076137776
sofar,137.93999577796245
spier,137.93891635841388
taira,137.93080969768388
dense,137.92780937595376
blade,137.92582792315773
dowse,137.92411124231307
gippy,137.921274697379
gusle,137.9020996967687
compt,137.89989340030283
first,137.89112817863492
apays,137.87777756410009
roral,137.87675300460702
maill,137.87573334260077
shute,137.86644269225297
kopek,137.8547999022829
dunce,137.84917779928588
tripy,137.8464911330723
femme,137.84607409770763
brome,137.84112161215057
teiid,137.83402650949
frore,137.81736447303746
ditzy,137.80233264329564
naggy,137.79511924668589
cooch,137.77093711091226
spiry,137.76342415655284
wrate,137.75867222071867
zincy,137.75851957075048
howre,137.7489367161342
tooth,137.73623850914714
yamen,137.73160005817513
carom,137.73043620411002
donor,137.72909966259203
sough,137.7279510161123
hauld,137.71891742860964
hypos,137.69597297516432
akkas,137.69115225965461
gushy,137.69082276066905
wedgy,137.69049021441174
cheek,137.6866775323394
eerie,137.68518715239338
wince,137.6795978182182
wuddy,137.66122584566367
prole,137.65719827256106
patin,137.65311002337444
typps,137.65058153983824
glazy,137.6393239213489
crore,137.63831096610193
britt,137.63465635169626
gambe,137.61999560540568
liter,137.59925137939751
voila,137.5928258335918
tawse,137.5849886580403
euked,137.56941107173222
softa,137.55169095701632
verge,137.55053404613864
sakia,137.5430760719357
widen,137.54006858122915
frise,137.53524446898075
teind,137.52223104827488
hewer,137.51404479452884
refed,137.49350496367163
noule,137.47485732444892
tonga,137.46933879046014
volar,137.4688860022186
tanto,137.4644465442404
darga,137.46140737230985
tizzy,137.45428758161384
betta,137.45004776001815
peart,137.44426096781882
sabal,137.44380440618454
sepad,137.4355327737576
teaze,137.43475762366046
blowy,137.42918608595818
choke,137.4211646930723
madid,137.41898456910363
shrew,137.41668070289887
morro,137.4140058130727
fibre,137.41071565049424
winze,137.4079499910777
riser,137.4061748958766
allay,137.40581129645255
gelid,137.39570411859467
jorum,137.38268508004012
fient,137.37750633600552
udals,137.37122461357197
virge,137.3633536833433
oxers,137.36316238963423
crise,137.3561909620452
nonce,137.3422207735165
nixer,137.34028807530171
hable,137.3355934873113
serai,137.33088460164285
hiply,137.3294980680868
sleek,137.321186318479
frape,137.30062047828557
puffy,137.29410952931642
breid,137.28804184858248
taunt,137.28460303399027
cardi,137.2802647617217
loral,137.2767996041632
walla,137.27346349111548
oxims,137.26850973475902
geyer,137.2379200382622
blame,137.23005845270507
bakra,137.2277244815662
loupe,137.22720664039554
gerbe,137.22564477779642
zesty,137.21963221644708
senor,137.21033462900203
flare,137.206301313592
halve,137.19706753353557
chevy,137.1935634387828
valve,137.19253950735057
egmas,137.1890885417213
brant,137.18129950284606
scary,137.17518517729104
weize,137.16189254863838
blind,137.1565082506585
riven,137.1564162459319
saheb,137.15009152723707
geese,137.1391887498467
frowy,137.13051442867874
crape,137.12156697135
middy,137.11985582302003
feast,137.10702327229427
kiter,137.10619743906602
tewel,137.1043115762036
begat,137.09804417641487
pagan,137.08299110856717
volta,137.08058118127246
byway,137.07423497608923
blaze,137.0690348260441
zooid,137.06118901111745
wadge,137.0566844004478
remen,137.0483721956208
dreer,137.0423349537911
zanze,137.04024629244137
fagin,137.0254841678369
herse,137.0192840102703
merit,137.01730873355638
verse,137.0147559840853
tazze,137.00766213044528
clone,137.00483795249386
goest,137.00282787651753
netty,136.99879881691612
arsed,136.98913032414038
satai,136.985616254131
stagy,136.9628427654605
carpi,136.95372897412904
bivia,136.95287118927905
naker,136.95196774032524
jembe,136.94654510307805
laund,136.94351122659492
sabin,136.93587813650345
frame,136.93138679542562
fagot,136.93038294933646
copal,136.9205191662444
comix,136.91771031465413
newed,136.91042680275646
egads,136.88758691203236
haika,136.88539758840506
horst,136.88292313694114
saick,136.87850205149704
besit,136.87513320725736
farci,136.87417299868414
seron,136.8740283793026
taube,136.872128552927
sabot,136.84077691800303
sorbo,136.82065935558185
nitty,136.81161845412075
roble,136.8081781768528
toxin,136.80297569428768
podia,136.7982921738155
muhly,136.7980126462937
askos,136.78042358041318
octas,136.7729188993711
boyla,136.77009555633302
penal,136.76497876812982
donga,136.76427143730263
mushy,136.75821677415058
crame,136.75233328849006
chute,136.75168838527554
cagot,136.75132944240093
dizzy,136.74922022845632
mesne,136.74776585162414
guana,136.72175916729242
gazar,136.72172344746582
hefty,136.7095366297234
sokah,136.7059470287867
molto,136.70447029902218
diker,136.6980540357856
huggy,136.69641497176463
vuggy,136.69188694557963
saugh,136.68376107868198
peeve,136.67707607590293
towze,136.66101888671824
rumpy,136.65581330966725
unaus,136.65476748110228
potto,136.6519117408198
feuar,136.6512447355885
homme,136.6506886932185
lobby,136.64515774486804
hizen,136.64006549075384
luger,136.63924717518177
fudge,136.62880812251856
cough,136.6131967091349
hempy,136.60953825261205
prase,136.60108386109945
craze,136.5913096618291
byded,136.58520674378974
daunt,136.57953568083278
cilia,136.56942094604437
skeed,136.5565024426696
liven,136.55646284548806
write,136.55539381218244
phare,136.54910781801226
brede,136.5422876513303
mouth,136.54031214231452
bacon,136.53559288769137
phone,136.5266979638497
flawy,136.51945126923323
goura,136.51912254691467
smoky,136.5190253284181
paoli,136.51807500620407
albee,136.51040007871046
qursh,136.50721222682046
maiko,136.50475867996983
giant,136.47965362692835
shand,136.4701630469279
dodge,136.46539365120643
virid,136.4619632069034
bocca,136.46029677830407
briar,136.4600060452671
benni,136.45268644394702
navvy,136.44628473051733
quoll,136.44185315723908
tyned,136.4373637842332
furca,136.4367218373871
tanga,136.42514885302984
fossa,136.42124512000868
noose,136.4129381420083
panic,136.41029772745003
fleek,136.38548551843712
proem,136.38275348209277
sopra,136.38155994223396
torii,136.35977103124253
galax,136.35562619448945
truer,136.35197539277894
leare,136.35111680474378
oiler,136.34553152880062
pilar,136.3441800536798
caulk,136.32962210068675
cabal,136.32905009920714
leone,136.3287069505812
hissy,136.3276112299623
derat,136.3130833589368
peril,136.3113586834196
yager,136.30454813323595
nance,136.29803083608618
alary,136.2939553803905
snipy,136.29098598874404
rummy,136.2865796268073
ambos,136.27499909515726
jocko,136.2743631545473
limen,136.26123843238162
execs,136.2592747867916
intis,136.2579492363336
powin,136.2533543648081
soldo,136.24496449912792
aglus,136.2408709939359
ourie,136.23576646662605
tipsy,136.23246713148208
shore,136.2264125180501
