Word,Score
oriel,94.59768592002925
cento,94.59752962840679
gault,94.58941297227663
sidhe,94.58927218937055
pardi,94.58573597471643
piend,94.57906176677145
dodge,94.57690676668054
sokol,94.57411737978745
least,94.56742051450755
brand,94.55999497309966
panim,94.5475300704098
biont,94.53952701430504
talpa,94.53558086481263
drere,94.52992064995757
toppy,94.5290797940936
sough,94.52041259885937
poori,94.5179931507998
leeze,94.516479935282
servo,94.51637760407581
cumec,94.51534002673311
taiko,94.51242099247737
swire,94.50758175932154
sexto,94.4986084180008
dinge,94.49187642860457
gutty,94.4849010334147
chine,94.4819718911732
gawcy,94.47969040738165
bandh,94.46365126319571
fleek,94.46168726935448
grisy,94.45750337862131
wadge,94.45542121623834
pagod,94.45479150553584
mingy,94.44652977475317
laund,94.43235361182207
coign,94.43199151611557
cryer,94.43106414146826
write,94.43066816317085
uncos,94.43022683092782
trape,94.42806823909447
sabha,94.42541473593718
hammy,94.42148810854138
craze,94.41635735224318
radar,94.41391187210729
bilby,94.41239116552023
rifer,94.40387548568232
smore,94.39298553733667
bortz,94.38814841162869
mothy,94.38521395876833
undos,94.38396863493124
daman,94.37041786877359
begat,94.36558214790173
drone,94.33670659545544
styed,94.3359993828926
moggy,94.33227051569867
tache,94.32990058329263
huger,94.31710678824018
voila,94.30817566183636
gluer,94.30527357472172
kaama,94.30460551598738
trace,94.30057264225701
laddy,94.29926371633694
herby,94.29888177378285
briar,94.29445570210314
swole,94.29380862807577
mpret,94.28645741921656
berko,94.28368403807882
talma,94.27410385790363
crepe,94.27339494023002
daunt,94.27196228343395
furan,94.26863414800985
shmoe,94.26395450863845
valve,94.25351904068306
bavin,94.25220001059039
toman,94.24218368972657
snead,94.24058143880494
gourd,94.23482983094641
chile,94.23248408563401
genal,94.22881434839059
score,94.21351746807544
cruse,94.20712889003643
yolky,94.20515247454934
burka,94.20464339708428
testa,94.20418090856926
gothy,94.19673923959219
vouge,94.19656579443402
dizen,94.19422756111514
rugae,94.19200091599106
bongo,94.18550549233112
mensa,94.17573870582493
fasti,94.17344256846951
resat,94.16364325179535
furzy,94.15982377648743
chere,94.15801525142038
sprew,94.14998747881778
slain,94.14933136790235
goura,94.14603939804432
liven,94.14432426863002
acned,94.1430700356052
aline,94.13829715328416
unsee,94.13571518059611
flake,94.1347227482089
neafe,94.12603740885572
cobby,94.12362512418076
knubs,94.12346690457295
bepat,94.12127208477072
liege,94.1175584766545
curst,94.11120196186243
grade,94.11001408874903
hilly,94.10897488564768
begar,94.10424570340015
copal,94.08920674142838
saddo,94.08863946945078
quoad,94.08840833686136
doddy,94.08768680962777
drole,94.08721878991626
slove,94.08376167475342
balun,94.07642834841599
ouped,94.0762761669156
sloan,94.07045581520117
cornu,94.06773160127946
dolor,94.06402467749923
burin,94.06385506125856
tweed,94.05684648675145
aural,94.0536995710373
linky,94.05303399331912
sitka,94.04992126135674
cripe,94.04446621143448
cuspy,94.03617846619608
doeth,94.03590368563137
space,94.03071383715206
carob,94.02929281596172
kilty,94.02280182343065
glary,94.02250335975904
dault,94.02247447789475
aldea,94.02244107807331
laith,94.018551863545
pirai,94.0121295617397
creme,94.01191793332102
cowan,94.00911281546138
parch,94.00756932306075
fella,93.99302540899532
swore,93.99041106506657
juicy,93.97595976073166
socko,93.97369828050552
boing,93.96680395354778
waddy,93.96620125918557
weize,93.95448874933508
mixte,93.95073492812067
widen,93.94294695145558
okehs,93.93693684276684
carbo,93.93499131736513
tasso,93.92692554058297
awned,93.91996363259635
hiker,93.91900359825179
cilia,93.91731509442147
rabat,93.91597474733533
wrote,93.91349746891586
munge,93.9082593301649
cocoa,93.90416091316587
snide,93.90105257424385
tacan,93.88927347091968
doula,93.88249846667162
shalt,93.86664340685816
tabid,93.85334286673893
mincy,93.85333627647304
bloke,93.85106810875642
round,93.84579263059798
lathy,93.84137765191946
nowty,93.83843405276859
stoke,93.8381183192808
worth,93.81387891903964
nixer,93.81123086379323
drily,93.80362961676181
chose,93.80224865885668
cagot,93.79858913126195
malam,93.79744244491756
impis,93.7950600752907
laura,93.7906778103716
gelid,93.78714381210023
crime,93.78298920452548
dodgy,93.77614689927111
babka,93.76539991711948
coarb,93.76382485179712
netty,93.76159168217809
fordo,93.75719421688707
matai,93.75177379680805
potin,93.74719010458091
pride,93.73862734025508
clame,93.73832201615004
crave,93.73771371590843
pulpy,93.73452618626338
aargh,93.73429812740213
fural,93.73166161067348
torsk,93.72523731134038
gunge,93.71978461098875
reird,93.71944006828616
holla,93.71468623332365
needy,93.71182507961382
femme,93.71012251604881
madid,93.70579919304386
doorn,93.70564863014548
yokel,93.70297648810036
poach,93.6990808666042
nisei,93.69788125178985
gazar,93.69516486464777
jalap,93.69400108527162
dingy,93.69111656119516
nevel,93.69083829130574
queme,93.68519280543796
minar,93.6688141865306
hoyle,93.66841856546655
lurgy,93.66769371667152
meint,93.66344366765483
molto,93.66236166262459
turfy,93.66190267571056
sweep,93.64927917239147
venge,93.64745755255167
sengi,93.64473759999586
fabby,93.64251042247314
kayle,93.6344812738077
phene,93.62782393699001
rindy,93.6276723970369
queue,93.62745814849342
filmy,93.62357683704953
dosai,93.62226401259184
moppy,93.62226255112498
alone,93.62112645902917
crazy,93.61559748483377
rotan,93.61494942573188
panic,93.614072837511
skene,93.60848655948166
makar,93.60788606106368
ditsy,93.60569925349265
maiko,93.60560374950875
deuce,93.60422790722569
viver,93.5933457030691
month,93.58674712227497
doura,93.57910090366244
doggy,93.57685730214064
filar,93.57303615717862
kaika,93.57175525799073
corgi,93.56680811176483
sprad,93.5640712024373
joust,93.56037107149413
decry,93.55556984817669
buist,93.55511485850076
capot,93.55427906813094
genoa,93.55391066387
visie,93.5441833904319
rutty,93.54297846451792
geest,93.54134513921267
heast,93.53872667504316
drony,93.53594672804601
basic,93.53024792758556
ameer,93.52649238002665
gadid,93.51732447386772
batik,93.5144990196981
decoy,93.51254935588472
heeze,93.48778609581764
barfi,93.47313056584439
meril,93.47265879501472
crepy,93.4726350728206
lamia,93.4723408680964
cowal,93.47214027812501
built,93.46817959102313
phese,93.46527139892845
ramal,93.45846125692232
copra,93.45732354919976
dotal,93.4529609629104
podal,93.44972971871114
boong,93.44963325929282
forgo,93.4456543065304
swage,93.43812552216998
redly,93.43772514067439
calix,93.43544175546313
trike,93.43374097418882
homme,93.43178334037714
tusky,93.42545322895042
mache,93.42308334032401
hissy,93.41448575007928
chore,93.41191582836987
crusy,93.40636902262699
ackee,93.39793536139601
kamme,93.39784604871825
fiend,93.3905591124689
murid,93.3857691037351
plage,93.382420241523
jarul,93.3813954027683
sampi,93.35060917598173
malax,93.35052168170829
pryer,93.34798745848953
witty,93.34504266501463
flaky,93.33396288079948
signa,93.33338511885052
grape,93.33277627694969
ninny,93.32532877878117
delta,93.32337485508864
couth,93.3227790952234
volta,93.32251924401685
geist,93.31241641041713
hwyls,93.30981524148199
vimen,93.30655276519744
potto,93.30553805432976
donga,93.29682790887111
guana,93.29369904157006
abcee,93.29001276712356
renal,93.2868917794938
prune,93.28660474511925
pinna,93.28570155695493
sutor,93.28552679171483
lotta,93.28381646984197
viper,93.28143118278457
crome,93.26581851027049
yesty,93.25771409144849
harsh,93.25741857476245
mount,93.2369108614183
zesty,93.23660404291554
gundy,93.230564653936
spacy,93.22995396974265
meath,93.22609668615131
gator,93.22363533949326
mason,93.22036699535914
rogue,93.21772352973893
aread,93.2116915108774
grace,93.20528068011222
honor,93.20468734388649
noble,93.20235760945383
lifer,93.19997183133273
scape,93.19553402373619
craal,93.18743531901983
screw,93.18731206856444
thete,93.18241337976826
jowar,93.1791911491791
first,93.17865293657884
aesir,93.16808279220406
predy,93.1667962016412
spike,93.16388216908389
galax,93.16204696253213
hauld,93.15417196681851
heart,93.14839384455637
feyly,93.14599787372882
sewin,93.14241203114042
cobra,93.14164964018768
field,93.14107130692972
birth,93.13737454793937
fugie,93.13573894053755
redry,93.1343275776652
condo,93.1342783578298
snipe,93.12381476244451
nicer,93.12030674624312
kiaat,93.11922529736846
terga,93.11643175015695
ceorl,93.11101303743322
arede,93.10109137511186
hooka,93.08852185539463
zanze,93.08806891475638
sigla,93.08389731331133
rotal,93.07797688839551
moust,93.07435832335673
grame,93.07129927004068
cheep,93.07078393569479
stead,93.06555262746504
nebel,93.06324986200912
erose,93.04335034991611
irate,93.04127747486902
nooit,93.03580294517442
dowdy,93.02702068606291
hinky,93.02434015385477
gauje,93.01574550932006
bolix,93.00774416474746
wheen,93.00499047368123
ofays,93.00434453210829
dixie,93.00336174429025
syker,93.00034528706655
lodge,92.99801903781604
shive,92.99506572997996
reply,92.99412548041289
haith,92.98985802408063
moult,92.9874230558791
siroc,92.98735926918174
giant,92.98224072921722
libel,92.97976330199702
japan,92.97861111983039
readd,92.96152374149126
stede,92.95495249169949
mimsy,92.95113220000383
cedar,92.94076825567264
jacal,92.9314964387521
powan,92.92603613248264
vasal,92.9218162407484
tacit,92.91959557475644
gungy,92.91902474357933
troke,92.91657027993386
dinar,92.91340097297257
daric,92.91218596062484
femmy,92.90936264863939
conic,92.90668488491606
tabby,92.89686146007763
dearn,92.8865278401579
phone,92.8817245139395
niger,92.87475895311606
tazze,92.87429519445378
venue,92.86254798725544
belga,92.85368766363706
daiko,92.8501905359507
rubel,92.84463664434892
price,92.8338939316183
gutsy,92.83360743587683
guard,92.82960410592378
karoo,92.82352209981687
congo,92.82273844747314
karma,92.82262933687025
brant,92.82071591584703
gobar,92.80609623615686
herye,92.80248823449884
kaiak,92.80109294276237
place,92.78922674324285
throe,92.78769187887573
toric,92.78395178157781
echos,92.77186747307263
wussy,92.77108682039456
hully,92.76994457365
drape,92.76583778256781
newel,92.76185730771782
belon,92.76101753875558
lycee,92.75268754772596
deist,92.74547791603524
cauri,92.74505054579126
tenor,92.73737755716265
colza,92.73340534238767
risky,92.72726900990656
baulk,92.72625325793567
nalla,92.72377272177548
prime,92.69991252154674
matin,92.69668588048789
solum,92.69658179171087
breid,92.68487446376231
shend,92.68350867110871
taroc,92.68172946710723
pioye,92.67686848697952
bufty,92.6764263171703
cunit,92.67604039278935
kerve,92.67466595167448
sheal,92.67371606188689
wodge,92.66495658066466
brast,92.65816337778546
rowdy,92.652036611548
virge,92.64839420229198
spoke,92.64671147482892
lound,92.6418889762484
gleek,92.6207463448142
dorba,92.61861614318941
sugan,92.61032516786943
smeke,92.6096035568873
lamby,92.60464989433717
serum,92.6021994111862
reest,92.5994225703159
winge,92.5799262425887
etwee,92.56705350488919
jural,92.56520815344675
dunce,92.55965261832674
biali,92.55455510505985
vampy,92.5525692611281
uraei,92.54235051139352
bacon,92.53745639651966
fetta,92.53346180604929
grapy,92.53201640954026
anted,92.52614439897268
musky,92.51863598598179
piano,92.50862471480919
arpen,92.50440273644617
farci,92.49249991177709
boyla,92.49249705694578
cloke,92.48830106389843
liana,92.48690313032138
shove,92.47789503572498
death,92.4706834725933
tauon,92.46883930639291
wheel,92.46801793634486
tesla,92.46595204355376
delve,92.4639100161812
volve,92.4630544051094
litre,92.43723856155076
peggy,92.43611756378601
fetid,92.43029226867898
oncus,92.42715191417366
lindy,92.42376874268732
roguy,92.4169636623295
rowme,92.41408166024908
pasha,92.40804650842253
nobly,92.4015977420444
pownd,92.39885620436812
staid,92.3983287571157
bulla,92.39478293253865
sambo,92.39402564745103
chape,92.3939323840306
hodad,92.39146524447388
brize,92.3782940697644
reist,92.37049384152036
verve,92.36867202458473
spiky,92.36312230167448
jawan,92.36154465652702
sprue,92.35702159101885
cavil,92.35246042839603
dungy,92.35208624919746
ruana,92.35177647267328
fango,92.34162374576552
liken,92.3395863094904
grike,92.33844901204405
blaze,92.33362688138897
snipy,92.32305489503509
benni,92.32113008174161
tweet,92.31756742949882
yaird,92.3128052188583
petal,92.31222122455577
wound,92.30882651909701
focal,92.30748526040517
braai,92.30313734864377
bribe,92.3002241957149
rache,92.29268605225107
busby,92.2919364504765
piert,92.28689734097046
wizen,92.28227737509926
mieve,92.27857869477153
nasal,92.2708339479489
chace,92.26643678719316
didie,92.26617943074356
pudsy,92.26343769729567
cabin,92.26184453643576
fatso,92.25620643806302
noint,92.25619255022549
parvo,92.25134087210114
aster,92.24919227340862
visne,92.24740230122796
larva,92.22961928761332
bajan,92.21954389563835
tabla,92.21828353909373
pozzy,92.21722230816877
porch,92.21710468748708
haoma,92.21100642162813
roman,92.20496915868502
tamin,92.19352285640967
rosin,92.19219202175678
tuart,92.18561701081593
weird,92.18247395678519
realo,92.18132930812862
final,92.17619672633262
tapir,92.16840127399678
quair,92.16666838780833
fryer,92.15948480418697
tread,92.1440045881181
rapid,92.13180224470945
sherd,92.13062330256034
premy,92.12808138293286
bushy,92.11868394101194
lingy,92.11222883233064
alder,92.11061600922118
theek,92.11017166793056
dimly,92.10878371896817
fiord,92.09157432087001
windy,92.09070628553593
phony,92.08096464653008
mural,92.07919540530935
repeg,92.07874540883083
hussy,92.07545543808158
segno,92.07339544784736
sodic,92.07058136096339
curio,92.06747599587702
fibre,92.06511882263987
meshy,92.06446021210446
resid,92.0637968401574
would,92.05933871355782
tweer,92.05623098499723
jagra,92.05406545339643
happy,92.04973240481175
tophe,92.04957809146089
gilpy,92.04411291941824
domal,92.04298069586356
riant,92.04031816032044
bacca,92.03693302312102
juvie,92.03688994046433
pricy,92.03313406420887
prana,92.02536081236084
liard,92.0228081946751
updos,92.01753297913947
paysd,92.01284366506243
loggy,91.99796957327614
jagir,91.9919068422966
wince,91.98673274430857
nunny,91.9862984667835
mooli,91.98042185414229
stipe,91.94878595110463
embus,91.94589107291849
flory,91.94544326270758
roust,91.94396103528382
dowar,91.93776518748366
urate,91.92963032750843
breve,91.92857916222519
shoal,91.92761663883638
awner,91.91934813084214
steme,91.91623767299114
triad,91.91507585932257
swamy,91.91019074640887
grief,91.90053425161935
primy,91.89915265413732
mesal,91.88762042980457
hinge,91.88429486027572
petit,91.8795158657289
caxon,91.86561346921177
pratt,91.86361324748661
smoke,91.86350413383678
subby,91.86346095015443
pampa,91.86195974650231
navew,91.85478286932927
vixen,91.85410202836698
zooid,91.83372629824902
twier,91.8273022562017
sprat,91.82479214518469
rabid,91.81612833569737
infos,91.81146707679187
pavin,91.80635628275365
tride,91.80447572355702
raphe,91.802828195993
gabby,91.80156949793285
nomad,91.7997201477292
nuked,91.79921064088649
aizle,91.7891583389301
wingy,91.77916637517927
phage,91.77655360249454
upsee,91.76927952480433
elite,91.76631712599672
dusky,91.76322277242376
rebec,91.74457943496
latah,91.74403961136665
jemmy,91.74290919141265
pongo,91.7396617644944
nuder,91.73501823824884
peppy,91.72610959921232
sture,91.72111579921975
longa,91.7179401800066
nerve,91.71768973178521
dicty,91.70363772960312
emcee,91.69936363900663
stime,91.68730894419562
shott,91.6868712502819
hunky,91.68530984185706
ceili,91.68451627946334
towze,91.68383401167156
abbey,91.683721134444
romal,91.66799662134866
haunt,91.66438071510507
jazzy,91.65273083221314
fient,91.65128005521628
circa,91.64690800495539
stave,91.64203345557857
diota,91.63653089707043
lotsa,91.6325228723041
obeys,91.62644775634499
motor,91.62164542309573
purin,91.61801133342185
hound,91.61319513678401
mumsy,91.61210188800612
scute,91.6086599725392
shola,91.59913100961694
tango,91.59597478337
hanap,91.59323778996345
kissy,91.59008382284674
fugle,91.58947004579446
hizen,91.58664599278627
